version	total
0.4.23	3004
0.4.35	2541
0.4.38	2576
0.4.56	2548
0.5.21	3003
0.5.37	2971
0.5.38	2934
0.5.43	3330
0.5.45	2927
0.5.46	2941
0.5.49	2963
0.7	11679
0.7.1	12307
0.7.2	12607
0.7.3	12171
0.7.4	2986
0.7.5	12041
0.7.6	2988
0.7.7	12553
0.7.8	12722
0.7.9	2988
0.7.10	12131
0.7.11	5916
0.7.13	11986
0.7.14	2744
0.7.15	2782
1.0.0	12542
1.0.1	12113
1.1.0	2857
1.1.1	3318
1.2.2	1809
1.2.3	1896
1.2.4	1148
1.2.5	1158
1.2.6	946
1.2.7	841
1.2.8	877
1.2.10	116
1.2.11	123
1.2.12	124
1.2.13	100
1.2.14	111
1.2.15	151
1.2.16	7081
