version	total
0.4.23	2971
0.4.35	2527
0.4.38	2559
0.4.56	2532
0.5.21	2896
0.5.37	2865
0.5.38	2825
0.5.43	3206
0.5.45	2820
0.5.46	2833
0.5.49	2856
0.7	11207
0.7.1	11762
0.7.2	12098
0.7.3	11629
0.7.4	2879
0.7.5	11513
0.7.6	2880
0.7.7	11980
0.7.8	12181
0.7.9	2878
0.7.10	11624
0.7.11	5864
0.7.13	11503
0.7.14	2691
0.7.15	2729
1.0.0	11974
1.0.1	11570
1.1.0	2747
1.1.1	3190
1.2.2	1699
1.2.3	1785
1.2.4	1038
1.2.5	1051
1.2.6	836
1.2.7	731
1.2.8	761
1.2.10	99
1.2.11	102
1.2.12	103
1.2.13	81
1.2.14	90
1.2.15	130
1.2.16	2096
