version	total
0.4.23	2982
0.4.35	2531
0.4.38	2565
0.4.56	2537
0.5.21	2919
0.5.37	2887
0.5.38	2850
0.5.43	3235
0.5.45	2844
0.5.46	2857
0.5.49	2880
0.7	11668
0.7.1	12223
0.7.2	12523
0.7.3	12087
0.7.4	2903
0.7.5	11957
0.7.6	2904
0.7.7	12469
0.7.8	12638
0.7.9	2903
0.7.10	12086
0.7.11	5871
0.7.13	11940
0.7.14	2698
0.7.15	2736
1.0.0	12458
1.0.1	12028
1.1.0	2771
1.1.1	3220
1.2.2	1724
1.2.3	1810
1.2.4	1063
1.2.5	1073
1.2.6	860
1.2.7	756
1.2.8	785
1.2.10	104
1.2.11	109
1.2.12	110
1.2.13	88
1.2.14	98
1.2.15	136
1.2.16	3121
