version	total
0.4.23	2974
0.4.35	2529
0.4.38	2561
0.4.56	2533
0.5.21	2903
0.5.37	2872
0.5.38	2833
0.5.43	3214
0.5.45	2827
0.5.46	2841
0.5.49	2864
0.7	11437
0.7.1	11979
0.7.2	12303
0.7.3	11842
0.7.4	2887
0.7.5	11731
0.7.6	2888
0.7.7	12208
0.7.8	12402
0.7.9	2885
0.7.10	11841
0.7.11	5865
0.7.13	11712
0.7.14	2692
0.7.15	2730
1.0.0	12202
1.0.1	11792
1.1.0	2754
1.1.1	3198
1.2.2	1706
1.2.3	1792
1.2.4	1045
1.2.5	1058
1.2.6	843
1.2.7	739
1.2.8	769
1.2.10	100
1.2.11	104
1.2.12	105
1.2.13	82
1.2.14	92
1.2.15	132
1.2.16	2488
