version	total
0.4.23	2955
0.4.35	2519
0.4.38	2551
0.4.56	2523
0.5.21	2838
0.5.37	2809
0.5.38	2768
0.5.43	3141
0.5.45	2763
0.5.46	2776
0.5.49	2799
0.7	9793
0.7.1	10388
0.7.2	10657
0.7.3	10102
0.7.4	2821
0.7.5	10135
0.7.6	2823
0.7.7	10473
0.7.8	10674
0.7.9	2819
0.7.10	10155
0.7.11	5834
0.7.13	10104
0.7.14	2661
0.7.15	2698
1.0.0	10425
1.0.1	10149
1.1.0	2689
1.1.1	3125
1.2.2	1642
1.2.3	1725
1.2.4	980
1.2.5	994
1.2.6	778
1.2.7	673
1.2.8	703
1.2.10	92
1.2.11	94
1.2.12	95
1.2.13	73
1.2.14	84
1.2.15	116
