version	total
0.4.23	3029
0.4.35	2555
0.4.38	2590
0.4.56	2562
0.5.21	3066
0.5.37	3033
0.5.38	2996
0.5.43	3404
0.5.45	2990
0.5.46	3004
0.5.49	3025
0.7	11692
0.7.1	12370
0.7.2	12670
0.7.3	12234
0.7.4	3050
0.7.5	12104
0.7.6	3052
0.7.7	12616
0.7.8	12786
0.7.9	3052
0.7.10	12191
0.7.11	5977
0.7.13	12048
0.7.14	2805
0.7.15	2844
1.0.0	12606
1.0.1	12177
1.1.0	2922
1.1.1	3393
1.2.2	1874
1.2.3	1959
1.2.4	1213
1.2.5	1222
1.2.6	1014
1.2.7	906
1.2.8	943
1.2.10	130
1.2.11	137
1.2.12	139
1.2.13	114
1.2.14	126
1.2.15	169
1.2.16	9715
1.2.17.1	1178
1.2.17.3	40
