version	total
0.4.23	2984
0.4.35	2532
0.4.38	2566
0.4.56	2538
0.5.21	2929
0.5.37	2897
0.5.38	2860
0.5.43	3246
0.5.45	2854
0.5.46	2867
0.5.49	2890
0.7	11669
0.7.1	12233
0.7.2	12533
0.7.3	12097
0.7.4	2913
0.7.5	11967
0.7.6	2914
0.7.7	12479
0.7.8	12648
0.7.9	2913
0.7.10	12087
0.7.11	5872
0.7.13	11941
0.7.14	2699
0.7.15	2737
1.0.0	12468
1.0.1	12038
1.1.0	2781
1.1.1	3231
1.2.2	1734
1.2.3	1820
1.2.4	1073
1.2.5	1083
1.2.6	870
1.2.7	766
1.2.8	795
1.2.10	105
1.2.11	110
1.2.12	111
1.2.13	89
1.2.14	99
1.2.15	137
1.2.16	3585
