version	total
0.4.23	3004
0.4.35	2541
0.4.38	2576
0.4.56	2548
0.5.21	3002
0.5.37	2970
0.5.38	2933
0.5.43	3329
0.5.45	2926
0.5.46	2940
0.5.49	2962
0.7	11679
0.7.1	12306
0.7.2	12606
0.7.3	12170
0.7.4	2985
0.7.5	12040
0.7.6	2987
0.7.7	12552
0.7.8	12721
0.7.9	2987
0.7.10	12129
0.7.11	5914
0.7.13	11984
0.7.14	2742
0.7.15	2780
1.0.0	12541
1.0.1	12112
1.1.0	2856
1.1.1	3317
1.2.2	1808
1.2.3	1895
1.2.4	1147
1.2.5	1157
1.2.6	945
1.2.7	840
1.2.8	876
1.2.10	116
1.2.11	123
1.2.12	124
1.2.13	100
1.2.14	111
1.2.15	151
1.2.16	6993
