version	total
0.4.23	2988
0.4.35	2534
0.4.38	2568
0.4.56	2540
0.5.21	2948
0.5.37	2916
0.5.38	2879
0.5.43	3267
0.5.45	2872
0.5.46	2886
0.5.49	2909
0.7	11671
0.7.1	12252
0.7.2	12552
0.7.3	12116
0.7.4	2932
0.7.5	11986
0.7.6	2933
0.7.7	12498
0.7.8	12667
0.7.9	2932
0.7.10	12097
0.7.11	5882
0.7.13	11951
0.7.14	2709
0.7.15	2747
1.0.0	12486
1.0.1	12057
1.1.0	2800
1.1.1	3252
1.2.2	1753
1.2.3	1840
1.2.4	1092
1.2.5	1102
1.2.6	889
1.2.7	785
1.2.8	814
1.2.10	107
1.2.11	112
1.2.12	113
1.2.13	91
1.2.14	101
1.2.15	140
1.2.16	4451
