version	total
0.4.23	2955
0.4.35	2519
0.4.38	2551
0.4.56	2523
0.5.21	2841
0.5.37	2812
0.5.38	2771
0.5.43	3144
0.5.45	2766
0.5.46	2779
0.5.49	2802
0.7	9891
0.7.1	10484
0.7.2	10757
0.7.3	10199
0.7.4	2824
0.7.5	10224
0.7.6	2826
0.7.7	10560
0.7.8	10765
0.7.9	2822
0.7.10	10246
0.7.11	5834
0.7.13	10183
0.7.14	2661
0.7.15	2698
1.0.0	10520
1.0.1	10244
1.1.0	2692
1.1.1	3128
1.2.2	1645
1.2.3	1728
1.2.4	983
1.2.5	997
1.2.6	781
1.2.7	676
1.2.8	706
1.2.10	92
1.2.11	94
1.2.12	95
1.2.13	73
1.2.14	84
1.2.15	116
