version	total
0.4.23	3035
0.4.35	2557
0.4.38	2592
0.4.56	2564
0.5.21	3083
0.5.37	3051
0.5.38	3014
0.5.43	3423
0.5.45	3007
0.5.46	3021
0.5.49	3043
0.7	11695
0.7.1	12388
0.7.2	12687
0.7.3	12252
0.7.4	3067
0.7.5	12122
0.7.6	3069
0.7.7	12633
0.7.8	12803
0.7.9	3069
0.7.10	12208
0.7.11	5994
0.7.13	12064
0.7.14	2822
0.7.15	2860
1.0.0	12624
1.0.1	12195
1.1.0	2939
1.1.1	3414
1.2.2	1891
1.2.3	1977
1.2.4	1230
1.2.5	1240
1.2.6	1031
1.2.7	923
1.2.8	960
1.2.10	132
1.2.11	139
1.2.12	141
1.2.13	117
1.2.14	129
1.2.15	171
1.2.16	10091
1.2.17.1	1551
1.2.17.3	45
1.2.19.1	22
