version	total
0.4.23	3027
0.4.35	2553
0.4.38	2589
0.4.56	2560
0.5.21	3064
0.5.37	3032
0.5.38	2995
0.5.43	3402
0.5.45	2989
0.5.46	3002
0.5.49	3024
0.7	11691
0.7.1	12368
0.7.2	12667
0.7.3	12232
0.7.4	3047
0.7.5	12102
0.7.6	3049
0.7.7	12613
0.7.8	12783
0.7.9	3050
0.7.10	12189
0.7.11	5975
0.7.13	12045
0.7.14	2803
0.7.15	2841
1.0.0	12604
1.0.1	12175
1.1.0	2920
1.1.1	3391
1.2.2	1871
1.2.3	1957
1.2.4	1210
1.2.5	1220
1.2.6	1011
1.2.7	904
1.2.8	940
1.2.10	130
1.2.11	136
1.2.12	138
1.2.13	114
1.2.14	126
1.2.15	169
1.2.16	9660
1.2.17.1	1124
1.2.17.3	38
