version	total
0.4.23	3051
0.4.35	2565
0.4.38	2600
0.4.56	2574
0.5.21	3135
0.5.37	3103
0.5.38	3065
0.5.43	3481
0.5.45	3058
0.5.46	3072
0.5.49	3094
0.7	11702
0.7.1	12439
0.7.2	12738
0.7.3	12303
0.7.4	3118
0.7.5	12173
0.7.6	3120
0.7.7	12684
0.7.8	12854
0.7.9	3120
0.7.10	12254
0.7.11	6040
0.7.13	12110
0.7.14	2868
0.7.15	2906
1.0.0	12675
1.0.1	12246
1.1.0	2991
1.1.1	3474
1.2.2	1943
1.2.3	2030
1.2.4	1282
1.2.5	1292
1.2.6	1083
1.2.7	975
1.2.8	1012
1.2.10	140
1.2.11	147
1.2.12	149
1.2.13	125
1.2.14	138
1.2.15	179
1.2.16	12146
1.2.17.1	3596
1.2.17.3	57
1.2.19.1	37
1.2.19.2	37
