version	total
0.4.23	3023
0.4.35	2551
0.4.38	2586
0.4.56	2558
0.5.21	3048
0.5.37	3016
0.5.38	2979
0.5.43	3384
0.5.45	2972
0.5.46	2986
0.5.49	3008
0.7	11689
0.7.1	12352
0.7.2	12651
0.7.3	12216
0.7.4	3031
0.7.5	12086
0.7.6	3033
0.7.7	12597
0.7.8	12767
0.7.9	3033
0.7.10	12175
0.7.11	5960
0.7.13	12030
0.7.14	2788
0.7.15	2826
1.0.0	12587
1.0.1	12158
1.1.0	2902
1.1.1	3371
1.2.2	1854
1.2.3	1940
1.2.4	1193
1.2.5	1203
1.2.6	994
1.2.7	886
1.2.8	923
1.2.10	126
1.2.11	133
1.2.12	135
1.2.13	111
1.2.14	122
1.2.15	165
1.2.16	9199
1.2.17.1	647
1.2.17.3	27
