version	total
0.4.23	2962
0.4.35	2523
0.4.38	2555
0.4.56	2527
0.5.21	2863
0.5.37	2834
0.5.38	2793
0.5.43	3169
0.5.45	2788
0.5.46	2801
0.5.49	2824
0.7	10465
0.7.1	11034
0.7.2	11333
0.7.3	10814
0.7.4	2846
0.7.5	10770
0.7.6	2848
0.7.7	11163
0.7.8	11361
0.7.9	2845
0.7.10	10840
0.7.11	5849
0.7.13	10738
0.7.14	2676
0.7.15	2713
1.0.0	11137
1.0.1	10789
1.1.0	2715
1.1.1	3155
1.2.2	1668
1.2.3	1751
1.2.4	1006
1.2.5	1019
1.2.6	803
1.2.7	699
1.2.8	729
1.2.10	97
1.2.11	99
1.2.12	100
1.2.13	78
1.2.14	88
1.2.15	124
1.2.16	653
