version	total
0.4.23	3041
0.4.35	2559
0.4.38	2594
0.4.56	2566
0.5.21	3095
0.5.37	3063
0.5.38	3026
0.5.43	3437
0.5.45	3019
0.5.46	3033
0.5.49	3055
0.7	11697
0.7.1	12400
0.7.2	12699
0.7.3	12264
0.7.4	3079
0.7.5	12134
0.7.6	3081
0.7.7	12645
0.7.8	12815
0.7.9	3081
0.7.10	12219
0.7.11	6005
0.7.13	12075
0.7.14	2833
0.7.15	2871
1.0.0	12636
1.0.1	12207
1.1.0	2951
1.1.1	3428
1.2.2	1903
1.2.3	1990
1.2.4	1242
1.2.5	1252
1.2.6	1043
1.2.7	935
1.2.8	972
1.2.10	134
1.2.11	141
1.2.12	143
1.2.13	119
1.2.14	133
1.2.15	174
1.2.16	10323
1.2.17.1	1772
1.2.17.3	51
1.2.19.1	31
1.2.19.2	24
