version	total
0.4.23	3047
0.4.35	2563
0.4.38	2598
0.4.56	2572
0.5.21	3122
0.5.37	3090
0.5.38	3053
0.5.43	3467
0.5.45	3046
0.5.46	3060
0.5.49	3082
0.7	11700
0.7.1	12427
0.7.2	12726
0.7.3	12291
0.7.4	3106
0.7.5	12161
0.7.6	3108
0.7.7	12672
0.7.8	12842
0.7.9	3108
0.7.10	12244
0.7.11	6030
0.7.13	12100
0.7.14	2858
0.7.15	2896
1.0.0	12663
1.0.1	12234
1.1.0	2978
1.1.1	3458
1.2.2	1930
1.2.3	2017
1.2.4	1269
1.2.5	1280
1.2.6	1071
1.2.7	963
1.2.8	1000
1.2.10	138
1.2.11	145
1.2.12	147
1.2.13	123
1.2.14	136
1.2.15	177
1.2.16	11537
1.2.17.1	2988
1.2.17.3	55
1.2.19.1	35
1.2.19.2	35
