version	total
0.4.23	3074
0.4.35	2573
0.4.38	2608
0.4.56	2582
0.5.21	3184
0.5.37	3149
0.5.38	3112
0.5.43	3536
0.5.45	3106
0.5.46	3119
0.5.49	3141
0.7	11711
0.7.1	12485
0.7.2	12785
0.7.3	12350
0.7.4	3165
0.7.5	12220
0.7.6	3167
0.7.7	12734
0.7.8	12902
0.7.9	3167
0.7.10	12296
0.7.11	6084
0.7.13	12153
0.7.14	2911
0.7.15	2951
1.0.0	12726
1.0.1	12296
1.1.0	3041
1.1.1	3537
1.2.2	1991
1.2.3	2081
1.2.4	1332
1.2.5	1343
1.2.6	1130
1.2.7	1025
1.2.8	1062
1.2.10	152
1.2.11	156
1.2.12	159
1.2.13	137
1.2.14	150
1.2.15	194
1.2.16	15033
1.2.17.1	6491
1.2.17.3	70
1.2.19.1	50
1.2.19.2	53
1.2.20	68
