version	total
0.4.23	3023
0.4.35	2551
0.4.38	2586
0.4.56	2558
0.5.21	3047
0.5.37	3015
0.5.38	2978
0.5.43	3383
0.5.45	2971
0.5.46	2985
0.5.49	3007
0.7	11689
0.7.1	12351
0.7.2	12650
0.7.3	12215
0.7.4	3030
0.7.5	12085
0.7.6	3032
0.7.7	12596
0.7.8	12766
0.7.9	3032
0.7.10	12173
0.7.11	5958
0.7.13	12028
0.7.14	2786
0.7.15	2824
1.0.0	12586
1.0.1	12157
1.1.0	2901
1.1.1	3370
1.2.2	1853
1.2.3	1939
1.2.4	1192
1.2.5	1202
1.2.6	993
1.2.7	885
1.2.8	922
1.2.10	126
1.2.11	133
1.2.12	135
1.2.13	111
1.2.14	122
1.2.15	165
1.2.16	9149
1.2.17.1	598
1.2.17.3	27
