version	total
0.4.23	3000
0.4.35	2539
0.4.38	2574
0.4.56	2546
0.5.21	2985
0.5.37	2953
0.5.38	2916
0.5.43	3310
0.5.45	2909
0.5.46	2923
0.5.49	2945
0.7	11677
0.7.1	12289
0.7.2	12589
0.7.3	12153
0.7.4	2968
0.7.5	12023
0.7.6	2970
0.7.7	12535
0.7.8	12704
0.7.9	2969
0.7.10	12112
0.7.11	5897
0.7.13	11966
0.7.14	2724
0.7.15	2762
1.0.0	12523
1.0.1	12094
1.1.0	2838
1.1.1	3296
1.2.2	1790
1.2.3	1877
1.2.4	1129
1.2.5	1139
1.2.6	926
1.2.7	822
1.2.8	853
1.2.10	113
1.2.11	118
1.2.12	119
1.2.13	97
1.2.14	107
1.2.15	148
1.2.16	6218
