version	total
0.4.23	3008
0.4.35	2543
0.4.38	2579
0.4.56	2550
0.5.21	3022
0.5.37	2990
0.5.38	2953
0.5.43	3351
0.5.45	2946
0.5.46	2960
0.5.49	2982
0.7	11681
0.7.1	12327
0.7.2	12625
0.7.3	12190
0.7.4	3006
0.7.5	12061
0.7.6	3008
0.7.7	12572
0.7.8	12741
0.7.9	3007
0.7.10	12148
0.7.11	5933
0.7.13	12003
0.7.14	2762
0.7.15	2799
1.0.0	12561
1.0.1	12132
1.1.0	2876
1.1.1	3340
1.2.2	1829
1.2.3	1916
1.2.4	1167
1.2.5	1178
1.2.6	967
1.2.7	860
1.2.8	898
1.2.10	118
1.2.11	125
1.2.12	128
1.2.13	103
1.2.14	114
1.2.15	156
1.2.16	7992
