version	total
0.4.23	3065
0.4.35	2571
0.4.38	2606
0.4.56	2580
0.5.21	3168
0.5.37	3136
0.5.38	3099
0.5.43	3521
0.5.45	3092
0.5.46	3106
0.5.49	3127
0.7	11709
0.7.1	12472
0.7.2	12771
0.7.3	12336
0.7.4	3151
0.7.5	12206
0.7.6	3154
0.7.7	12718
0.7.8	12888
0.7.9	3154
0.7.10	12284
0.7.11	6071
0.7.13	12141
0.7.14	2899
0.7.15	2938
1.0.0	12710
1.0.1	12281
1.1.0	3025
1.1.1	3516
1.2.2	1977
1.2.3	2065
1.2.4	1317
1.2.5	1327
1.2.6	1117
1.2.7	1009
1.2.8	1046
1.2.10	147
1.2.11	154
1.2.12	156
1.2.13	132
1.2.14	145
1.2.15	188
1.2.16	14133
1.2.17.1	5586
1.2.17.3	66
1.2.19.1	46
1.2.19.2	48
1.2.20	59
