version	total
0.4.23	3049
0.4.35	2564
0.4.38	2599
0.4.56	2573
0.5.21	3130
0.5.37	3097
0.5.38	3060
0.5.43	3475
0.5.45	3053
0.5.46	3067
0.5.49	3089
0.7	11701
0.7.1	12434
0.7.2	12733
0.7.3	12298
0.7.4	3113
0.7.5	12168
0.7.6	3115
0.7.7	12679
0.7.8	12849
0.7.9	3115
0.7.10	12249
0.7.11	6035
0.7.13	12105
0.7.14	2863
0.7.15	2901
1.0.0	12670
1.0.1	12241
1.1.0	2985
1.1.1	3466
1.2.2	1938
1.2.3	2025
1.2.4	1277
1.2.5	1287
1.2.6	1078
1.2.7	970
1.2.8	1007
1.2.10	139
1.2.11	146
1.2.12	148
1.2.13	124
1.2.14	137
1.2.15	178
1.2.16	11911
1.2.17.1	3360
1.2.17.3	56
1.2.19.1	36
1.2.19.2	36
