version	total
0.4.23	3002
0.4.35	2540
0.4.38	2575
0.4.56	2547
0.5.21	2993
0.5.37	2961
0.5.38	2924
0.5.43	3319
0.5.45	2917
0.5.46	2931
0.5.49	2953
0.7	11678
0.7.1	12297
0.7.2	12597
0.7.3	12161
0.7.4	2976
0.7.5	12031
0.7.6	2978
0.7.7	12543
0.7.8	12712
0.7.9	2978
0.7.10	12121
0.7.11	5906
0.7.13	11975
0.7.14	2733
0.7.15	2771
1.0.0	12532
1.0.1	12103
1.1.0	2847
1.1.1	3307
1.2.2	1799
1.2.3	1886
1.2.4	1138
1.2.5	1148
1.2.6	936
1.2.7	831
1.2.8	862
1.2.10	115
1.2.11	120
1.2.12	123
1.2.13	99
1.2.14	110
1.2.15	150
1.2.16	6569
