version	total
0.4.23	2992
0.4.35	2535
0.4.38	2570
0.4.56	2542
0.5.21	2961
0.5.37	2929
0.5.38	2892
0.5.43	3282
0.5.45	2885
0.5.46	2899
0.5.49	2921
0.7	11673
0.7.1	12265
0.7.2	12565
0.7.3	12129
0.7.4	2944
0.7.5	11999
0.7.6	2946
0.7.7	12511
0.7.8	12680
0.7.9	2945
0.7.10	12102
0.7.11	5887
0.7.13	11956
0.7.14	2714
0.7.15	2752
1.0.0	12499
1.0.1	12070
1.1.0	2814
1.1.1	3268
1.2.2	1766
1.2.3	1853
1.2.4	1105
1.2.5	1114
1.2.6	902
1.2.7	798
1.2.8	827
1.2.10	109
1.2.11	114
1.2.12	115
1.2.13	93
1.2.14	103
1.2.15	143
1.2.16	5157
