version	total
0.4.23	3025
0.4.35	2552
0.4.38	2588
0.4.56	2559
0.5.21	3056
0.5.37	3024
0.5.38	2987
0.5.43	3393
0.5.45	2981
0.5.46	2994
0.5.49	3016
0.7	11690
0.7.1	12360
0.7.2	12659
0.7.3	12224
0.7.4	3039
0.7.5	12094
0.7.6	3041
0.7.7	12605
0.7.8	12775
0.7.9	3041
0.7.10	12182
0.7.11	5968
0.7.13	12038
0.7.14	2796
0.7.15	2834
1.0.0	12596
1.0.1	12167
1.1.0	2912
1.1.1	3382
1.2.2	1863
1.2.3	1949
1.2.4	1202
1.2.5	1212
1.2.6	1003
1.2.7	896
1.2.8	932
1.2.10	129
1.2.11	135
1.2.12	137
1.2.13	113
1.2.14	125
1.2.15	167
1.2.16	9455
1.2.17.1	903
1.2.17.3	31
