version	total
0.4.23	3085
0.4.35	2578
0.4.38	2613
0.4.56	2587
0.5.21	3209
0.5.37	3175
0.5.38	3140
0.5.43	3568
0.5.45	3131
0.5.46	3145
0.5.49	3167
0.7	11717
0.7.1	12513
0.7.2	12811
0.7.3	12377
0.7.4	3191
0.7.5	12246
0.7.6	3193
0.7.7	12759
0.7.8	12928
0.7.9	3193
0.7.10	12304
0.7.11	6090
0.7.13	12161
0.7.14	2918
0.7.15	2957
1.0.0	12752
1.0.1	12322
1.1.0	3068
1.1.1	3567
1.2.2	2017
1.2.3	2106
1.2.4	1356
1.2.5	1367
1.2.6	1154
1.2.7	1049
1.2.8	1086
1.2.10	156
1.2.11	160
1.2.12	163
1.2.13	141
1.2.14	154
1.2.15	198
1.2.16	17052
1.2.17.1	8512
1.2.17.3	75
1.2.19.1	57
1.2.19.2	59
1.2.20	76
