version	total
0.4.23	3085
0.4.35	2578
0.4.38	2613
0.4.56	2587
0.5.21	3207
0.5.37	3173
0.5.38	3138
0.5.43	3566
0.5.45	3129
0.5.46	3143
0.5.49	3165
0.7	11717
0.7.1	12511
0.7.2	12809
0.7.3	12375
0.7.4	3189
0.7.5	12244
0.7.6	3191
0.7.7	12757
0.7.8	12926
0.7.9	3191
0.7.10	12304
0.7.11	6090
0.7.13	12161
0.7.14	2918
0.7.15	2957
1.0.0	12749
1.0.1	12320
1.1.0	3066
1.1.1	3565
1.2.2	2015
1.2.3	2104
1.2.4	1354
1.2.5	1365
1.2.6	1152
1.2.7	1047
1.2.8	1084
1.2.10	156
1.2.11	160
1.2.12	163
1.2.13	141
1.2.14	154
1.2.15	198
1.2.16	16861
1.2.17.1	8319
1.2.17.3	75
1.2.19.1	57
1.2.19.2	59
1.2.20	76
