version	total
0.4.23	3004
0.4.35	2541
0.4.38	2576
0.4.56	2548
0.5.21	3000
0.5.37	2968
0.5.38	2931
0.5.43	3327
0.5.45	2924
0.5.46	2938
0.5.49	2960
0.7	11679
0.7.1	12304
0.7.2	12604
0.7.3	12168
0.7.4	2983
0.7.5	12038
0.7.6	2985
0.7.7	12550
0.7.8	12719
0.7.9	2985
0.7.10	12127
0.7.11	5912
0.7.13	11982
0.7.14	2740
0.7.15	2778
1.0.0	12539
1.0.1	12110
1.1.0	2854
1.1.1	3315
1.2.2	1806
1.2.3	1893
1.2.4	1145
1.2.5	1155
1.2.6	943
1.2.7	838
1.2.8	874
1.2.10	116
1.2.11	121
1.2.12	124
1.2.13	100
1.2.14	111
1.2.15	151
1.2.16	6894
