version	total
0.4.23	3023
0.4.35	2551
0.4.38	2586
0.4.56	2558
0.5.21	3051
0.5.37	3019
0.5.38	2982
0.5.43	3387
0.5.45	2976
0.5.46	2989
0.5.49	3011
0.7	11689
0.7.1	12355
0.7.2	12654
0.7.3	12219
0.7.4	3034
0.7.5	12089
0.7.6	3036
0.7.7	12600
0.7.8	12770
0.7.9	3036
0.7.10	12178
0.7.11	5963
0.7.13	12033
0.7.14	2791
0.7.15	2829
1.0.0	12590
1.0.1	12161
1.1.0	2906
1.1.1	3374
1.2.2	1857
1.2.3	1943
1.2.4	1196
1.2.5	1206
1.2.6	997
1.2.7	890
1.2.8	926
1.2.10	126
1.2.11	133
1.2.12	135
1.2.13	111
1.2.14	123
1.2.15	165
1.2.16	9304
1.2.17.1	742
1.2.17.3	28
