version	total
0.4.23	3059
0.4.35	2568
0.4.38	2603
0.4.56	2577
0.5.21	3155
0.5.37	3123
0.5.38	3086
0.5.43	3505
0.5.45	3078
0.5.46	3092
0.5.49	3114
0.7	11705
0.7.1	12459
0.7.2	12758
0.7.3	12323
0.7.4	3138
0.7.5	12193
0.7.6	3140
0.7.7	12704
0.7.8	12874
0.7.9	3140
0.7.10	12270
0.7.11	6057
0.7.13	12128
0.7.14	2886
0.7.15	2924
1.0.0	12697
1.0.1	12268
1.1.0	3012
1.1.1	3499
1.2.2	1964
1.2.3	2052
1.2.4	1304
1.2.5	1314
1.2.6	1104
1.2.7	996
1.2.8	1033
1.2.10	144
1.2.11	151
1.2.12	153
1.2.13	129
1.2.14	142
1.2.15	184
1.2.16	13217
1.2.17.1	4670
1.2.17.3	63
1.2.19.1	42
1.2.19.2	44
1.2.20	48
