version	total
0.4.23	3041
0.4.35	2560
0.4.38	2594
0.4.56	2566
0.5.21	3100
0.5.37	3068
0.5.38	3031
0.5.43	3442
0.5.45	3024
0.5.46	3038
0.5.49	3060
0.7	11697
0.7.1	12405
0.7.2	12704
0.7.3	12269
0.7.4	3084
0.7.5	12139
0.7.6	3086
0.7.7	12650
0.7.8	12820
0.7.9	3086
0.7.10	12224
0.7.11	6010
0.7.13	12080
0.7.14	2838
0.7.15	2876
1.0.0	12641
1.0.1	12212
1.1.0	2956
1.1.1	3433
1.2.2	1908
1.2.3	1995
1.2.4	1247
1.2.5	1257
1.2.6	1048
1.2.7	940
1.2.8	977
1.2.10	134
1.2.11	141
1.2.12	144
1.2.13	120
1.2.14	133
1.2.15	174
1.2.16	10504
1.2.17.1	1955
1.2.17.3	51
1.2.19.1	31
1.2.19.2	28
