version	total
0.4.23	2966
0.4.35	2524
0.4.38	2557
0.4.56	2529
0.5.21	2870
0.5.37	2841
0.5.38	2800
0.5.43	3178
0.5.45	2795
0.5.46	2808
0.5.49	2831
0.7	10595
0.7.1	11155
0.7.2	11469
0.7.3	10953
0.7.4	2853
0.7.5	10907
0.7.6	2854
0.7.7	11309
0.7.8	11494
0.7.9	2851
0.7.10	10980
0.7.11	5855
0.7.13	10873
0.7.14	2681
0.7.15	2719
1.0.0	11279
1.0.1	10929
1.1.0	2721
1.1.1	3162
1.2.2	1674
1.2.3	1758
1.2.4	1012
1.2.5	1026
1.2.6	810
1.2.7	705
1.2.8	735
1.2.10	98
1.2.11	100
1.2.12	101
1.2.13	79
1.2.14	89
1.2.15	127
1.2.16	895
