version	total
0.4.23	2990
0.4.35	2534
0.4.38	2569
0.4.56	2541
0.5.21	2953
0.5.37	2921
0.5.38	2884
0.5.43	3273
0.5.45	2877
0.5.46	2891
0.5.49	2913
0.7	11672
0.7.1	12257
0.7.2	12557
0.7.3	12121
0.7.4	2936
0.7.5	11991
0.7.6	2938
0.7.7	12503
0.7.8	12672
0.7.9	2937
0.7.10	12101
0.7.11	5886
0.7.13	11955
0.7.14	2713
0.7.15	2751
1.0.0	12490
1.0.1	12062
1.1.0	2806
1.1.1	3259
1.2.2	1758
1.2.3	1845
1.2.4	1097
1.2.5	1106
1.2.6	894
1.2.7	790
1.2.8	819
1.2.10	108
1.2.11	113
1.2.12	114
1.2.13	92
1.2.14	102
1.2.15	141
1.2.16	4645
