version	total
0.4.23	3072
0.4.35	2572
0.4.38	2607
0.4.56	2581
0.5.21	3174
0.5.37	3142
0.5.38	3105
0.5.43	3528
0.5.45	3099
0.5.46	3112
0.5.49	3134
0.7	11710
0.7.1	12479
0.7.2	12778
0.7.3	12344
0.7.4	3159
0.7.5	12214
0.7.6	3161
0.7.7	12725
0.7.8	12895
0.7.9	3161
0.7.10	12291
0.7.11	6078
0.7.13	12148
0.7.14	2906
0.7.15	2946
1.0.0	12720
1.0.1	12290
1.1.0	3035
1.1.1	3530
1.2.2	1985
1.2.3	2075
1.2.4	1326
1.2.5	1337
1.2.6	1124
1.2.7	1019
1.2.8	1056
1.2.10	151
1.2.11	155
1.2.12	158
1.2.13	136
1.2.14	149
1.2.15	192
1.2.16	14593
1.2.17.1	6049
1.2.17.3	69
1.2.19.1	49
1.2.19.2	52
1.2.20	65
