version	total
0.4.23	3000
0.4.35	2539
0.4.38	2574
0.4.56	2546
0.5.21	2987
0.5.37	2955
0.5.38	2918
0.5.43	3312
0.5.45	2911
0.5.46	2925
0.5.49	2947
0.7	11677
0.7.1	12291
0.7.2	12591
0.7.3	12155
0.7.4	2970
0.7.5	12025
0.7.6	2972
0.7.7	12537
0.7.8	12706
0.7.9	2971
0.7.10	12114
0.7.11	5899
0.7.13	11968
0.7.14	2726
0.7.15	2764
1.0.0	12525
1.0.1	12096
1.1.0	2840
1.1.1	3298
1.2.2	1792
1.2.3	1879
1.2.4	1131
1.2.5	1141
1.2.6	928
1.2.7	824
1.2.8	855
1.2.10	113
1.2.11	118
1.2.12	119
1.2.13	97
1.2.14	107
1.2.15	148
1.2.16	6323
