version	total
0.4.23	3034
0.4.35	2557
0.4.38	2592
0.4.56	2564
0.5.21	3079
0.5.37	3047
0.5.38	3010
0.5.43	3419
0.5.45	3003
0.5.46	3017
0.5.49	3039
0.7	11695
0.7.1	12384
0.7.2	12683
0.7.3	12248
0.7.4	3063
0.7.5	12118
0.7.6	3065
0.7.7	12629
0.7.8	12799
0.7.9	3065
0.7.10	12204
0.7.11	5990
0.7.13	12060
0.7.14	2818
0.7.15	2856
1.0.0	12620
1.0.1	12191
1.1.0	2935
1.1.1	3410
1.2.2	1887
1.2.3	1973
1.2.4	1226
1.2.5	1236
1.2.6	1027
1.2.7	919
1.2.8	956
1.2.10	132
1.2.11	139
1.2.12	141
1.2.13	117
1.2.14	129
1.2.15	171
1.2.16	9990
1.2.17.1	1449
1.2.17.3	44
