version	total
0.4.23	2996
0.4.35	2537
0.4.38	2572
0.4.56	2544
0.5.21	2979
0.5.37	2947
0.5.38	2910
0.5.43	3302
0.5.45	2903
0.5.46	2917
0.5.49	2939
0.7	11675
0.7.1	12283
0.7.2	12583
0.7.3	12147
0.7.4	2962
0.7.5	12017
0.7.6	2964
0.7.7	12529
0.7.8	12698
0.7.9	2963
0.7.10	12108
0.7.11	5893
0.7.13	11962
0.7.14	2720
0.7.15	2758
1.0.0	12517
1.0.1	12088
1.1.0	2832
1.1.1	3288
1.2.2	1784
1.2.3	1871
1.2.4	1123
1.2.5	1133
1.2.6	920
1.2.7	816
1.2.8	847
1.2.10	111
1.2.11	116
1.2.12	117
1.2.13	95
1.2.14	105
1.2.15	146
1.2.16	6011
