version	total
0.4.23	3021
0.4.35	2550
0.4.38	2585
0.4.56	2557
0.5.21	3043
0.5.37	3011
0.5.38	2974
0.5.43	3378
0.5.45	2967
0.5.46	2981
0.5.49	3003
0.7	11688
0.7.1	12347
0.7.2	12646
0.7.3	12211
0.7.4	3026
0.7.5	12081
0.7.6	3028
0.7.7	12593
0.7.8	12762
0.7.9	3028
0.7.10	12169
0.7.11	5954
0.7.13	12024
0.7.14	2782
0.7.15	2820
1.0.0	12582
1.0.1	12153
1.1.0	2897
1.1.1	3366
1.2.2	1849
1.2.3	1935
1.2.4	1188
1.2.5	1198
1.2.6	989
1.2.7	881
1.2.8	918
1.2.10	125
1.2.11	132
1.2.12	134
1.2.13	110
1.2.14	121
1.2.15	163
1.2.16	9022
1.2.17.1	478
1.2.17.3	20
