version	total
0.4.23	3004
0.4.35	2541
0.4.38	2576
0.4.56	2548
0.5.21	3005
0.5.37	2973
0.5.38	2936
0.5.43	3332
0.5.45	2929
0.5.46	2943
0.5.49	2965
0.7	11679
0.7.1	12309
0.7.2	12609
0.7.3	12173
0.7.4	2988
0.7.5	12043
0.7.6	2990
0.7.7	12555
0.7.8	12724
0.7.9	2990
0.7.10	12132
0.7.11	5917
0.7.13	11987
0.7.14	2745
0.7.15	2783
1.0.0	12544
1.0.1	12115
1.1.0	2859
1.1.1	3320
1.2.2	1811
1.2.3	1898
1.2.4	1150
1.2.5	1160
1.2.6	948
1.2.7	843
1.2.8	880
1.2.10	116
1.2.11	123
1.2.12	124
1.2.13	100
1.2.14	111
1.2.15	151
1.2.16	7203
