version	total
0.4.23	2978
0.4.35	2530
0.4.38	2563
0.4.56	2536
0.5.21	2913
0.5.37	2881
0.5.38	2844
0.5.43	3227
0.5.45	2838
0.5.46	2851
0.5.49	2874
0.7	11655
0.7.1	12205
0.7.2	12511
0.7.3	12071
0.7.4	2897
0.7.5	11945
0.7.6	2898
0.7.7	12454
0.7.8	12625
0.7.9	2896
0.7.10	12076
0.7.11	5868
0.7.13	11928
0.7.14	2695
0.7.15	2733
1.0.0	12442
1.0.1	12016
1.1.0	2764
1.1.1	3211
1.2.2	1717
1.2.3	1803
1.2.4	1056
1.2.5	1068
1.2.6	854
1.2.7	749
1.2.8	779
1.2.10	102
1.2.11	106
1.2.12	107
1.2.13	85
1.2.14	95
1.2.15	134
1.2.16	2912
