version	total
0.4.23	2966
0.4.35	2524
0.4.38	2557
0.4.56	2529
0.5.21	2873
0.5.37	2844
0.5.38	2803
0.5.43	3181
0.5.45	2798
0.5.46	2811
0.5.49	2834
0.7	10681
0.7.1	11234
0.7.2	11552
0.7.3	11033
0.7.4	2856
0.7.5	10989
0.7.6	2857
0.7.7	11387
0.7.8	11587
0.7.9	2854
0.7.10	11065
0.7.11	5858
0.7.13	10954
0.7.14	2684
0.7.15	2722
1.0.0	11369
1.0.1	11005
1.1.0	2724
1.1.1	3165
1.2.2	1677
1.2.3	1761
1.2.4	1015
1.2.5	1029
1.2.6	813
1.2.7	708
1.2.8	738
1.2.10	98
1.2.11	100
1.2.12	101
1.2.13	79
1.2.14	89
1.2.15	127
1.2.16	1050
