version	total
0.4.23	3049
0.4.35	2564
0.4.38	2599
0.4.56	2573
0.5.21	3133
0.5.37	3101
0.5.38	3063
0.5.43	3478
0.5.45	3056
0.5.46	3070
0.5.49	3092
0.7	11701
0.7.1	12437
0.7.2	12736
0.7.3	12301
0.7.4	3116
0.7.5	12171
0.7.6	3118
0.7.7	12682
0.7.8	12852
0.7.9	3118
0.7.10	12252
0.7.11	6038
0.7.13	12108
0.7.14	2866
0.7.15	2904
1.0.0	12673
1.0.1	12244
1.1.0	2989
1.1.1	3471
1.2.2	1941
1.2.3	2028
1.2.4	1280
1.2.5	1290
1.2.6	1081
1.2.7	973
1.2.8	1010
1.2.10	139
1.2.11	146
1.2.12	148
1.2.13	124
1.2.14	137
1.2.15	178
1.2.16	12079
1.2.17.1	3529
1.2.17.3	56
1.2.19.1	36
1.2.19.2	36
