version	total
0.4.23	3030
0.4.35	2555
0.4.38	2590
0.4.56	2562
0.5.21	3068
0.5.37	3036
0.5.38	2999
0.5.43	3406
0.5.45	2992
0.5.46	3006
0.5.49	3028
0.7	11692
0.7.1	12373
0.7.2	12672
0.7.3	12237
0.7.4	3052
0.7.5	12107
0.7.6	3054
0.7.7	12618
0.7.8	12788
0.7.9	3054
0.7.10	12194
0.7.11	5980
0.7.13	12050
0.7.14	2808
0.7.15	2846
1.0.0	12608
1.0.1	12180
1.1.0	2924
1.1.1	3396
1.2.2	1876
1.2.3	1962
1.2.4	1215
1.2.5	1225
1.2.6	1016
1.2.7	908
1.2.8	945
1.2.10	130
1.2.11	137
1.2.12	139
1.2.13	115
1.2.14	127
1.2.15	169
1.2.16	9769
1.2.17.1	1227
1.2.17.3	40
