version	total
0.4.23	3051
0.4.35	2565
0.4.38	2600
0.4.56	2574
0.5.21	3137
0.5.37	3105
0.5.38	3067
0.5.43	3483
0.5.45	3060
0.5.46	3074
0.5.49	3096
0.7	11702
0.7.1	12441
0.7.2	12740
0.7.3	12305
0.7.4	3120
0.7.5	12175
0.7.6	3122
0.7.7	12686
0.7.8	12856
0.7.9	3122
0.7.10	12256
0.7.11	6042
0.7.13	12112
0.7.14	2870
0.7.15	2908
1.0.0	12677
1.0.1	12248
1.1.0	2993
1.1.1	3476
1.2.2	1945
1.2.3	2032
1.2.4	1284
1.2.5	1294
1.2.6	1085
1.2.7	977
1.2.8	1014
1.2.10	140
1.2.11	147
1.2.12	149
1.2.13	125
1.2.14	138
1.2.15	179
1.2.16	12262
1.2.17.1	3712
1.2.17.3	57
1.2.19.1	37
1.2.19.2	37
