version	total
0.4.23	2966
0.4.35	2524
0.4.38	2557
0.4.56	2529
0.5.21	2875
0.5.37	2846
0.5.38	2805
0.5.43	3183
0.5.45	2800
0.5.46	2813
0.5.49	2836
0.7	10734
0.7.1	11285
0.7.2	11601
0.7.3	11087
0.7.4	2858
0.7.5	11032
0.7.6	2859
0.7.7	11444
0.7.8	11639
0.7.9	2856
0.7.10	11121
0.7.11	5858
0.7.13	10998
0.7.14	2684
0.7.15	2722
1.0.0	11421
1.0.1	11058
1.1.0	2726
1.1.1	3167
1.2.2	1679
1.2.3	1763
1.2.4	1017
1.2.5	1031
1.2.6	815
1.2.7	710
1.2.8	740
1.2.10	98
1.2.11	100
1.2.12	101
1.2.13	79
1.2.14	89
1.2.15	128
1.2.16	1146
