version	total
0.4.23	3002
0.4.35	2540
0.4.38	2575
0.4.56	2547
0.5.21	2992
0.5.37	2960
0.5.38	2923
0.5.43	3318
0.5.45	2916
0.5.46	2930
0.5.49	2952
0.7	11678
0.7.1	12296
0.7.2	12596
0.7.3	12160
0.7.4	2975
0.7.5	12030
0.7.6	2977
0.7.7	12542
0.7.8	12711
0.7.9	2977
0.7.10	12120
0.7.11	5905
0.7.13	11974
0.7.14	2732
0.7.15	2770
1.0.0	12531
1.0.1	12102
1.1.0	2846
1.1.1	3306
1.2.2	1798
1.2.3	1885
1.2.4	1137
1.2.5	1147
1.2.6	934
1.2.7	830
1.2.8	861
1.2.10	115
1.2.11	120
1.2.12	121
1.2.13	99
1.2.14	110
1.2.15	150
1.2.16	6525
