version	total
0.4.23	3085
0.4.35	2578
0.4.38	2613
0.4.56	2587
0.5.21	3211
0.5.37	3177
0.5.38	3142
0.5.43	3570
0.5.45	3133
0.5.46	3147
0.5.49	3169
0.7	11717
0.7.1	12515
0.7.2	12813
0.7.3	12379
0.7.4	3193
0.7.5	12248
0.7.6	3195
0.7.7	12761
0.7.8	12930
0.7.9	3195
0.7.10	12304
0.7.11	6091
0.7.13	12161
0.7.14	2919
0.7.15	2957
1.0.0	12754
1.0.1	12324
1.1.0	3070
1.1.1	3569
1.2.2	2019
1.2.3	2108
1.2.4	1358
1.2.5	1369
1.2.6	1156
1.2.7	1051
1.2.8	1088
1.2.10	156
1.2.11	160
1.2.12	163
1.2.13	141
1.2.14	154
1.2.15	198
1.2.16	17248
1.2.17.1	8709
1.2.17.3	75
1.2.19.1	57
1.2.19.2	59
1.2.20	76
