version	total
0.4.23	3036
0.4.35	2557
0.4.38	2592
0.4.56	2564
0.5.21	3085
0.5.37	3053
0.5.38	3016
0.5.43	3425
0.5.45	3009
0.5.46	3023
0.5.49	3045
0.7	11695
0.7.1	12390
0.7.2	12689
0.7.3	12254
0.7.4	3069
0.7.5	12124
0.7.6	3071
0.7.7	12635
0.7.8	12805
0.7.9	3071
0.7.10	12209
0.7.11	5995
0.7.13	12065
0.7.14	2823
0.7.15	2861
1.0.0	12626
1.0.1	12197
1.1.0	2941
1.1.1	3416
1.2.2	1893
1.2.3	1979
1.2.4	1232
1.2.5	1242
1.2.6	1033
1.2.7	925
1.2.8	962
1.2.10	132
1.2.11	139
1.2.12	141
1.2.13	117
1.2.14	129
1.2.15	171
1.2.16	10133
1.2.17.1	1589
1.2.17.3	46
1.2.19.1	24
