version	total
0.4.23	3074
0.4.35	2573
0.4.38	2608
0.4.56	2582
0.5.21	3179
0.5.37	3147
0.5.38	3110
0.5.43	3534
0.5.45	3104
0.5.46	3117
0.5.49	3139
0.7	11711
0.7.1	12484
0.7.2	12783
0.7.3	12349
0.7.4	3164
0.7.5	12219
0.7.6	3166
0.7.7	12732
0.7.8	12900
0.7.9	3166
0.7.10	12296
0.7.11	6083
0.7.13	12153
0.7.14	2911
0.7.15	2951
1.0.0	12725
1.0.1	12295
1.1.0	3040
1.1.1	3536
1.2.2	1990
1.2.3	2080
1.2.4	1331
1.2.5	1342
1.2.6	1129
1.2.7	1024
1.2.8	1061
1.2.10	152
1.2.11	156
1.2.12	159
1.2.13	137
1.2.14	150
1.2.15	193
1.2.16	14914
1.2.17.1	6373
1.2.17.3	70
1.2.19.1	50
1.2.19.2	53
1.2.20	68
