version	total
0.4.23	2976
0.4.35	2530
0.4.38	2562
0.4.56	2535
0.5.21	2910
0.5.37	2879
0.5.38	2841
0.5.43	3223
0.5.45	2835
0.5.46	2848
0.5.49	2871
0.7	11616
0.7.1	12152
0.7.2	12463
0.7.3	12021
0.7.4	2894
0.7.5	11897
0.7.6	2895
0.7.7	12396
0.7.8	12575
0.7.9	2893
0.7.10	12030
0.7.11	5867
0.7.13	11879
0.7.14	2694
0.7.15	2732
1.0.0	12384
1.0.1	11973
1.1.0	2762
1.1.1	3207
1.2.2	1714
1.2.3	1800
1.2.4	1053
1.2.5	1066
1.2.6	851
1.2.7	746
1.2.8	776
1.2.10	102
1.2.11	105
1.2.12	106
1.2.13	84
1.2.14	94
1.2.15	133
1.2.16	2823
