version	total
0.4.23	2960
0.4.35	2522
0.4.38	2554
0.4.56	2526
0.5.21	2854
0.5.37	2825
0.5.38	2784
0.5.43	3159
0.5.45	2779
0.5.46	2792
0.5.49	2815
0.7	10237
0.7.1	10832
0.7.2	11116
0.7.3	10580
0.7.4	2837
0.7.5	10569
0.7.6	2839
0.7.7	10930
0.7.8	11145
0.7.9	2835
0.7.10	10612
0.7.11	5840
0.7.13	10514
0.7.14	2667
0.7.15	2704
1.0.0	10908
1.0.1	10571
1.1.0	2705
1.1.1	3143
1.2.2	1658
1.2.3	1741
1.2.4	996
1.2.5	1010
1.2.6	794
1.2.7	689
1.2.8	719
1.2.10	95
1.2.11	97
1.2.12	98
1.2.13	76
1.2.14	86
1.2.15	122
1.2.16	227
