version	total
0.4.23	2962
0.4.35	2523
0.4.38	2555
0.4.56	2527
0.5.21	2864
0.5.37	2835
0.5.38	2794
0.5.43	3170
0.5.45	2789
0.5.46	2802
0.5.49	2825
0.7	10490
0.7.1	11056
0.7.2	11357
0.7.3	10840
0.7.4	2847
0.7.5	10794
0.7.6	2849
0.7.7	11194
0.7.8	11382
0.7.9	2846
0.7.10	10861
0.7.11	5850
0.7.13	10763
0.7.14	2677
0.7.15	2714
1.0.0	11160
1.0.1	10815
1.1.0	2716
1.1.1	3156
1.2.2	1669
1.2.3	1752
1.2.4	1007
1.2.5	1020
1.2.6	804
1.2.7	700
1.2.8	730
1.2.10	97
1.2.11	99
1.2.12	100
1.2.13	78
1.2.14	88
1.2.15	124
1.2.16	704
