version	total
0.4.23	3059
0.4.35	2568
0.4.38	2603
0.4.56	2577
0.5.21	3153
0.5.37	3121
0.5.38	3084
0.5.43	3503
0.5.45	3076
0.5.46	3090
0.5.49	3112
0.7	11705
0.7.1	12457
0.7.2	12756
0.7.3	12321
0.7.4	3136
0.7.5	12191
0.7.6	3138
0.7.7	12702
0.7.8	12872
0.7.9	3138
0.7.10	12268
0.7.11	6055
0.7.13	12126
0.7.14	2884
0.7.15	2922
1.0.0	12695
1.0.1	12266
1.1.0	3010
1.1.1	3497
1.2.2	1962
1.2.3	2050
1.2.4	1302
1.2.5	1312
1.2.6	1102
1.2.7	994
1.2.8	1031
1.2.10	144
1.2.11	151
1.2.12	153
1.2.13	129
1.2.14	142
1.2.15	184
1.2.16	13051
1.2.17.1	4506
1.2.17.3	62
1.2.19.1	42
1.2.19.2	44
1.2.20	46
