version	total
0.4.23	3057
0.4.35	2567
0.4.38	2602
0.4.56	2576
0.5.21	3148
0.5.37	3116
0.5.38	3079
0.5.43	3496
0.5.45	3071
0.5.46	3085
0.5.49	3107
0.7	11704
0.7.1	12452
0.7.2	12751
0.7.3	12316
0.7.4	3131
0.7.5	12186
0.7.6	3133
0.7.7	12697
0.7.8	12867
0.7.9	3133
0.7.10	12266
0.7.11	6053
0.7.13	12123
0.7.14	2881
0.7.15	2920
1.0.0	12690
1.0.1	12261
1.1.0	3005
1.1.1	3491
1.2.2	1957
1.2.3	2045
1.2.4	1297
1.2.5	1307
1.2.6	1097
1.2.7	989
1.2.8	1026
1.2.10	143
1.2.11	150
1.2.12	152
1.2.13	128
1.2.14	141
1.2.15	183
1.2.16	12758
1.2.17.1	4211
1.2.17.3	60
1.2.19.1	39
1.2.19.2	40
1.2.20	34
