version	total
0.4.23	2980
0.4.35	2531
0.4.38	2564
0.4.56	2537
0.5.21	2917
0.5.37	2885
0.5.38	2848
0.5.43	3232
0.5.45	2842
0.5.46	2855
0.5.49	2878
0.7	11667
0.7.1	12221
0.7.2	12522
0.7.3	12085
0.7.4	2901
0.7.5	11955
0.7.6	2902
0.7.7	12467
0.7.8	12636
0.7.9	2901
0.7.10	12086
0.7.11	5870
0.7.13	11939
0.7.14	2697
0.7.15	2735
1.0.0	12456
1.0.1	12026
1.1.0	2769
1.1.1	3218
1.2.2	1722
1.2.3	1808
1.2.4	1061
1.2.5	1072
1.2.6	858
1.2.7	754
1.2.8	784
1.2.10	104
1.2.11	108
1.2.12	109
1.2.13	87
1.2.14	97
1.2.15	135
1.2.16	3068
