version	total
0.4.23	2996
0.4.35	2537
0.4.38	2572
0.4.56	2544
0.5.21	2978
0.5.37	2946
0.5.38	2909
0.5.43	3301
0.5.45	2902
0.5.46	2916
0.5.49	2938
0.7	11675
0.7.1	12282
0.7.2	12582
0.7.3	12146
0.7.4	2961
0.7.5	12016
0.7.6	2963
0.7.7	12528
0.7.8	12697
0.7.9	2962
0.7.10	12107
0.7.11	5892
0.7.13	11961
0.7.14	2719
0.7.15	2757
1.0.0	12516
1.0.1	12087
1.1.0	2831
1.1.1	3287
1.2.2	1783
1.2.3	1870
1.2.4	1122
1.2.5	1132
1.2.6	919
1.2.7	815
1.2.8	846
1.2.10	111
1.2.11	116
1.2.12	117
1.2.13	95
1.2.14	105
1.2.15	146
1.2.16	5963
