version	total
0.4.23	3032
0.4.35	2556
0.4.38	2591
0.4.56	2563
0.5.21	3073
0.5.37	3041
0.5.38	3004
0.5.43	3412
0.5.45	2997
0.5.46	3011
0.5.49	3033
0.7	11694
0.7.1	12378
0.7.2	12677
0.7.3	12242
0.7.4	3057
0.7.5	12112
0.7.6	3059
0.7.7	12623
0.7.8	12793
0.7.9	3059
0.7.10	12198
0.7.11	5984
0.7.13	12054
0.7.14	2812
0.7.15	2850
1.0.0	12614
1.0.1	12185
1.1.0	2929
1.1.1	3403
1.2.2	1881
1.2.3	1967
1.2.4	1220
1.2.5	1230
1.2.6	1021
1.2.7	913
1.2.8	950
1.2.10	131
1.2.11	138
1.2.12	140
1.2.13	116
1.2.14	128
1.2.15	170
1.2.16	9870
1.2.17.1	1328
1.2.17.3	41
