version	total
0.4.23	3025
0.4.35	2552
0.4.38	2588
0.4.56	2559
0.5.21	3060
0.5.37	3028
0.5.38	2991
0.5.43	3397
0.5.45	2985
0.5.46	2998
0.5.49	3020
0.7	11690
0.7.1	12364
0.7.2	12663
0.7.3	12228
0.7.4	3043
0.7.5	12098
0.7.6	3045
0.7.7	12609
0.7.8	12779
0.7.9	3045
0.7.10	12186
0.7.11	5972
0.7.13	12042
0.7.14	2800
0.7.15	2838
1.0.0	12600
1.0.1	12171
1.1.0	2916
1.1.1	3386
1.2.2	1867
1.2.3	1953
1.2.4	1206
1.2.5	1216
1.2.6	1007
1.2.7	900
1.2.8	936
1.2.10	129
1.2.11	135
1.2.12	137
1.2.13	113
1.2.14	125
1.2.15	167
1.2.16	9547
1.2.17.1	1002
1.2.17.3	33
