version	total
0.4.23	2984
0.4.35	2532
0.4.38	2566
0.4.56	2538
0.5.21	2928
0.5.37	2896
0.5.38	2859
0.5.43	3245
0.5.45	2853
0.5.46	2866
0.5.49	2889
0.7	11669
0.7.1	12232
0.7.2	12532
0.7.3	12096
0.7.4	2912
0.7.5	11966
0.7.6	2913
0.7.7	12478
0.7.8	12647
0.7.9	2912
0.7.10	12087
0.7.11	5872
0.7.13	11941
0.7.14	2699
0.7.15	2737
1.0.0	12467
1.0.1	12037
1.1.0	2780
1.1.1	3230
1.2.2	1733
1.2.3	1819
1.2.4	1072
1.2.5	1082
1.2.6	869
1.2.7	765
1.2.8	794
1.2.10	105
1.2.11	110
1.2.12	111
1.2.13	89
1.2.14	99
1.2.15	137
1.2.16	3528
