version	total
0.4.23	3019
0.4.35	2549
0.4.38	2584
0.4.56	2556
0.5.21	3032
0.5.37	3000
0.5.38	2963
0.5.43	3366
0.5.45	2956
0.5.46	2970
0.5.49	2992
0.7	11687
0.7.1	12336
0.7.2	12635
0.7.3	12200
0.7.4	3015
0.7.5	12070
0.7.6	3017
0.7.7	12582
0.7.8	12751
0.7.9	3017
0.7.10	12158
0.7.11	5943
0.7.13	12013
0.7.14	2771
0.7.15	2809
1.0.0	12571
1.0.1	12142
1.1.0	2886
1.1.1	3354
1.2.2	1838
1.2.3	1924
1.2.4	1177
1.2.5	1187
1.2.6	978
1.2.7	870
1.2.8	907
1.2.10	124
1.2.11	131
1.2.12	133
1.2.13	109
1.2.14	120
1.2.15	161
1.2.16	8642
1.2.17.1	91
