version	total
0.4.23	2953
0.4.35	2518
0.4.38	2551
0.4.56	2522
0.5.21	2836
0.5.37	2807
0.5.38	2766
0.5.43	3138
0.5.45	2761
0.5.46	2774
0.5.49	2797
0.7	9762
0.7.1	10358
0.7.2	10626
0.7.3	10069
0.7.4	2819
0.7.5	10104
0.7.6	2821
0.7.7	10440
0.7.8	10642
0.7.9	2817
0.7.10	10119
0.7.11	5833
0.7.13	10070
0.7.14	2660
0.7.15	2697
1.0.0	10389
1.0.1	10119
1.1.0	2687
1.1.1	3122
1.2.2	1640
1.2.3	1723
1.2.4	978
1.2.5	992
1.2.6	776
1.2.7	671
1.2.8	701
1.2.10	91
1.2.11	93
1.2.12	94
1.2.13	72
1.2.14	83
1.2.15	115
