version	total
0.4.23	2968
0.4.35	2525
0.4.38	2557
0.4.56	2530
0.5.21	2885
0.5.37	2855
0.5.38	2815
0.5.43	3194
0.5.45	2810
0.5.46	2823
0.5.49	2846
0.7	10955
0.7.1	11490
0.7.2	11829
0.7.3	11339
0.7.4	2868
0.7.5	11257
0.7.6	2869
0.7.7	11677
0.7.8	11892
0.7.9	2866
0.7.10	11344
0.7.11	5861
0.7.13	11228
0.7.14	2688
0.7.15	2726
1.0.0	11680
1.0.1	11299
1.1.0	2736
1.1.1	3178
1.2.2	1688
1.2.3	1773
1.2.4	1027
1.2.5	1040
1.2.6	825
1.2.7	720
1.2.8	750
1.2.10	98
1.2.11	101
1.2.12	102
1.2.13	80
1.2.14	89
1.2.15	129
1.2.16	1583
