version	total
0.4.23	2960
0.4.35	2522
0.4.38	2554
0.4.56	2526
0.5.21	2854
0.5.37	2825
0.5.38	2784
0.5.43	3159
0.5.45	2779
0.5.46	2792
0.5.49	2815
0.7	10207
0.7.1	10806
0.7.2	11085
0.7.3	10550
0.7.4	2837
0.7.5	10540
0.7.6	2839
0.7.7	10903
0.7.8	11117
0.7.9	2835
0.7.10	10577
0.7.11	5839
0.7.13	10483
0.7.14	2666
0.7.15	2703
1.0.0	10880
1.0.1	10554
1.1.0	2705
1.1.1	3143
1.2.2	1658
1.2.3	1741
1.2.4	996
1.2.5	1010
1.2.6	794
1.2.7	689
1.2.8	719
1.2.10	95
1.2.11	97
1.2.12	98
1.2.13	76
1.2.14	86
1.2.15	122
1.2.16	169
